"broodyear","0.0%","5.0%","10.0%","90.0%","95.0%","100.0%","sample_size"
1993,"January 03 1994","January 11 1994","January 14 1994","April 01 1994","April 14 1994","May 31 1994",2276
1994,"June 01 1994","August 02 1994","November 23 1994","April 05 1995","April 28 1995","May 31 1995",2903
1995,"June 01 1995","September 18 1995","October 04 1995","May 08 1996","May 14 1996","May 31 1996",17089
1996,"June 03 1996","June 08 1996","June 09 1996","April 29 1997","May 24 1997","May 31 1997",1384
1997,"June 01 1997","June 14 1997","July 23 1997","April 22 1998","May 06 1998","May 30 1998",2548
1998,"June 01 1998","October 15 1998","November 27 1998","April 30 1999","May 08 1999","May 29 1999",5774
1999,"June 01 1999","October 04 1999","October 25 1999","March 06 2000","April 01 2000","May 31 2000",6805
2000,"June 07 2000","September 21 2000","October 25 2000","March 12 2001","April 06 2001","May 31 2001",2388
2001,"June 01 2001","June 14 2001","July 03 2001","March 12 2002","April 11 2002","May 25 2002",931
2002,"June 04 2002","August 13 2002","October 06 2002","March 19 2003","May 05 2003","May 31 2003",1119
2003,"June 01 2003","June 25 2003","July 11 2003","April 13 2004","April 29 2004","May 13 2004",478
2004,"June 02 2004","September 07 2004","September 20 2004","May 06 2005","May 15 2005","May 31 2005",999
2005,"June 01 2005","June 18 2005","June 30 2005","May 05 2006","May 16 2006","May 31 2006",954
2006,"June 01 2006","June 04 2006","June 06 2006","March 05 2007","March 27 2007","May 22 2007",555
2007,"June 06 2007","August 09 2007","September 04 2007","March 10 2008","March 26 2008","May 30 2008",152
2008,"June 06 2008","June 24 2008","July 07 2008","March 24 2009","April 23 2009","May 27 2009",177
2009,"June 01 2009","July 13 2009","July 22 2009","March 02 2010","March 22 2010","May 26 2010",408
2010,"June 07 2010","July 06 2010","July 19 2010","March 17 2011","April 05 2011","May 25 2011",510
2011,"June 01 2011","August 15 2011","September 06 2011","April 10 2012","April 25 2012","May 25 2012",1279
2012,"June 01 2012","June 22 2012","July 02 2012","February 21 2013","March 12 2013","May 24 2013",565
2013,"June 07 2013","July 03 2013","July 19 2013","March 12 2014","March 21 2014","May 02 2014",341
2014,"June 02 2014","June 12 2014","July 02 2014","February 03 2015","February 17 2015","April 06 2015",55
2015,"July 01 2015","July 01 2015","July 06 2015","January 13 2016","February 19 2016","May 23 2016",48
2016,"June 07 2016","November 07 2016","December 15 2016","March 07 2017","March 20 2017","May 31 2017",234
2017,"June 07 2017","June 27 2017","July 20 2017","January 22 2018","February 26 2018","March 22 2018",106
2018,"July 09 2018","August 21 2018","September 17 2018","January 31 2019","February 12 2019","March 03 2019",71
2019,"July 15 2019","August 06 2019","August 16 2019","February 18 2020","March 05 2020","March 16 2020",26
2020,"August 06 2020","August 06 2020","August 06 2020","November 09 2020","November 09 2020","November 09 2020",3
